eiaid,p1_lvl_cost_per_kwh
55.0,0.16861800967398202
108.0,0.22339178717330946
122.0,0.7947520676419587
123.0,0.3421923807168221
150.0,1.7526933416412764
155.0,1.308318767039053
162.0,0.19320668971471386
174.0,1.0246131404638397
183.0,0.057333790060077175
191.0,0.9034997819371716
192.0,0.22420000000000015
201.0,0.12651797168570722
213.0,0.14255626848328382
221.0,0.5923500568222977
228.0,0.19437928414562347
230.0,0.33902460889168884
232.0,0.7634302016573812
240.0,0.4684474485194144
282.0,0.778585098183717
295.0,0.1322583939826552
296.0,0.13317838102249405
298.0,0.11359500402907792
305.0,0.21291899502767414
307.0,0.13708798945694112
367.0,0.144210253212029
405.0,0.10753862240311504
406.0,0.11740213983330992
407.0,0.5485121637137875
408.0,0.0841999999999999
471.0,1.7755524951068649
560.0,0.14203574043527853
562.0,0.18896997364235268
577.0,0.4566625734994654
599.0,4.823869570785132
636.0,0.09347598945694112
691.0,0.1255906080887852
694.0,1.1664878976280024
701.0,0.737329930854703
719.0,0.13425378147366376
727.0,0.3461776539588563
733.0,0.07752111893715004
737.0,0.957823152443611
750.0,0.4637568070192802
752.0,1.6228652059305366
765.0,0.12719009130197653
768.0,0.05428438629402346
789.0,0.13638498682117633
803.0,1.2690485358935242
817.0,0.6606242496053217
828.0,0.1559669710065881
831.0,1.5366304529680543
887.0,1.423888227066512
906.0,0.6744649957562899
907.0,0.6063534431608151
911.0,0.385440195899708
918.0,1.1776316531403002
942.0,1.0126371615499572
944.0,0.2620125756416798
963.0,0.5753173819043981
965.0,0.06521632185059795
989.0,0.456314689454095
1000.0,0.0892970903295378
1002.0,1.829705591902695
1009.0,1.9775825072194173
1015.0,2.2427996743038343
1033.0,0.13518558734832928
1036.0,1.279594510790166
1046.0,0.17874465101513226
1050.0,0.7798099432344059
1080.0,1.3778912944400843
1101.0,1.08709150079092
1167.0,0.0607829137795953
1169.0,0.2719099209270585
1170.0,1.9318086416509104
1172.0,0.4423598796622071
1175.0,0.1609029736423528
1176.0,0.09541422390711148
1179.0,2.30012383322692
1192.0,1.6213750442578532
1201.0,1.0108408888853562
1232.0,0.4168136296284522
1233.0,0.14146815466495982
1251.0,0.7870384753443899
1276.0,0.13100252465984938
1287.0,0.12331713189418082
1299.0,1.3795985971943867
1300.0,0.08019039156555291
1324.0,0.07018078313110575
1325.0,0.15788997364235274
1343.0,0.8390748488401559
1346.0,0.07463999999999997
1353.0,0.6570741831564879
1366.0,1.645713105705471
1386.0,0.11670842499848035
1417.0,0.20055376468075276
1434.0,0.6121107924173073
1456.0,0.7334766504911874
1458.0,0.7400522367610779
1512.0,0.13660461913760932
1515.0,0.14809327768204364
1519.0,0.0933867884026353
1523.0,2.482648681153625
1525.0,1.0927918112221229
1529.0,0.9971846540288454
1566.0,0.8640691110204177
1571.0,0.587378995448974
1573.0,1.421170237758261
1578.0,0.18241077883789897
1581.0,0.11381856118063985
1591.0,1.4015279967228362
1601.0,1.5730389452857974
1604.0,7.977301322879727
1615.0,0.11786339420131768
1618.0,1.26252463172016
1625.0,0.09838438629402352
1651.0,0.13336109558837392
1677.0,0.73240675855205
1698.0,0.980815261850802
1702.0,0.199513033885026
1708.0,0.7029624491913212
1723.0,0.0989819841854116
1763.0,0.9124578109935716
1764.0,0.5617753603278307
1769.0,0.16361797560414493
1775.0,0.9124578109935716
1779.0,1.278462892906962
1780.0,0.5412863671279454
1795.0,1.003596025606552
1800.0,0.8768996991555178
1818.0,0.1384669388538197
1823.0,1.619329109330884
1826.0,0.7996396837082334
1832.0,1.5425015433563547
1839.0,0.9534329007928724
1857.0,0.19025802913606288
