eiaid,p2_lvl_cost_per_kwh
55.0,0.11456029557997068
108.0,0.1122188579407377
122.0,0.09257670263462617
123.0,0.07543455335221201
150.0,0.2301144841163872
155.0,0.2436838258526583
162.0,0.12344819548506693
174.0,0.1570441164738786
183.0,0.05335036218931302
191.0,0.14982506149023134
192.0,0.22420000000000007
201.0,0.1012318643321608
213.0,0.09992735109389284
221.0,0.5007946094205012
228.0,0.1303039820979308
230.0,0.08803822014001594
232.0,0.14313048948272236
240.0,0.10051695411000416
241.0,0.0994636848293901
276.0,0.11710269744117252
282.0,0.16044615901207154
295.0,0.0937776706371332
296.0,0.07818779264167157
298.0,0.08564951535224809
305.0,0.15342736574039248
307.0,0.11543892494191878
367.0,0.1014947315556132
405.0,0.06677558549019873
406.0,0.09241911938297397
407.0,0.15515610736508756
408.0,0.06198795184972339
416.0,0.08567707869178276
471.0,0.2414927739314657
560.0,0.07099711023509514
562.0,0.12938976556994725
577.0,0.10761804432489287
599.0,0.5450683673598348
636.0,0.07182692494191861
691.0,0.10598927320592427
694.0,0.25870320827713666
701.0,0.1209831664539418
719.0,0.12965888919780033
727.0,0.10982174237802894
733.0,0.05069792800303728
737.0,0.13554121358714644
750.0,0.116747154157203
752.0,0.26679637195348976
765.0,0.10932961307708317
768.0,0.026140602424494126
789.0,0.10932365617739832
803.0,0.23129842739276604
817.0,0.11555399475725785
828.0,0.09643204359027632
831.0,0.22199487117415498
887.0,0.20080904871138328
906.0,0.18126488621316436
907.0,0.12857085454091874
911.0,0.13432805420227406
918.0,0.1927754897366606
942.0,0.1883662665900412
944.0,0.11007200538762038
963.0,0.1323927276731014
965.0,0.07161914864204838
989.0,0.12463222982715047
1000.0,0.06939683495231734
1002.0,0.2269566294806357
1009.0,0.30943250947048506
1015.0,0.20177981577844006
1033.0,0.10920670993030238
1036.0,0.1888539679413263
1046.0,0.14328001346905178
1050.0,0.17662404078715627
1080.0,0.2042319440171236
1101.0,0.1858015307945609
1167.0,0.04489009917972158
1169.0,0.08497286013613739
1170.0,0.2363608261212207
1172.0,0.14928578367645895
1175.0,0.10678031235479646
1176.0,0.07058274690838046
1179.0,0.2539192942298659
1192.0,0.31927870980682826
1201.0,0.1615804925560909
1232.0,0.13218756941725804
1233.0,0.10613012126287284
1251.0,0.15841238271420674
1276.0,0.09950313579049153
1287.0,0.1000448956300502
1299.0,0.2630472903829233
1300.0,0.0628711399535349
1324.0,0.03554227990706979
1325.0,0.2442928239893348
1343.0,0.10157781707139987
1346.0,0.07464000000000022
1353.0,0.15434245672966124
1366.0,0.22293541130024325
1386.0,0.08962806199425173
1417.0,0.1280293985554274
1434.0,0.106557976841892
1456.0,0.1462096247569524
1458.0,0.09895265179225422
1512.0,0.09334797216307084
1515.0,0.06420000000000012
1519.0,0.06957281743611061
1523.0,0.3793791773295413
1525.0,0.14216545521472415
1529.0,0.15459662806982005
1566.0,0.15539316623078425
1571.0,0.1815477086592152
1573.0,0.1897532922538429
1578.0,0.04845054192104555
1581.0,0.07517498102132468
1582.0,0.112458989837372
1591.0,0.21006874339413645
1601.0,0.21088876888447186
1604.0,0.7983227900331419
1615.0,0.13298621801651986
1618.0,0.1767938486322883
1625.0,0.07024060242449431
1651.0,0.33664512753001513
1675.0,0.13634645307213045
1677.0,0.1504192318062389
1698.0,0.15727705213085005
1702.0,0.18695657646631386
1708.0,0.14589805175080178
1723.0,0.04410838741287799
1763.0,0.14771759178076047
1764.0,0.13917309575970938
1769.0,0.0923249537169558
1775.0,0.14771759178076047
1779.0,0.22103197097478247
1780.0,0.10059423048954706
1795.0,0.187242773108352
1800.0,0.14421445919114773
1818.0,0.06435330121224697
1823.0,0.249987519076555
1826.0,0.15016774825755888
1832.0,0.2518499305401412
1839.0,0.1676294089634323
1857.0,0.1803171446592992
1871.0,0.17036626659004125
1883.0,0.10774227990707007
1886.0,0.11087544003769176
1889.0,0.11795242166991494
1891.0,0.13347469891040487
1896.0,0.12723625444666098
1898.0,0.23677446060196355
1913.0,0.13492683948409162
1955.0,0.09174940677129298
1987.0,0.1568305949576004
1997.0,0.09777113995353501
2001.0,0.14307730245585595
2008.0,0.12391795951043302
2010.0,0.19986290912000773
2054.0,0.1620957142328275
2056.0,0.1039659608180724
2086.0,0.12963724745934316
2120.0,0.2192196476984813
2128.0,0.1413311872206038
2135.0,0.04586518305385042
2188.0,0.0839664883724914
2192.0,0.09460670993030228
2206.0,0.2458257379245694
2210.0,0.13377784988383698
2212.0,0.11337952736641305
2215.0,0.19382037304517868
2220.0,0.11980819401192225
2236.0,0.10166484671419712
2247.0,0.1020966345873059
2272.0,0.08315532646045347
2273.0,0.13175004433468646
2285.0,0.08990804178822764
2316.0,0.12087114072686435
2354.0,0.12577838741287792
2404.0,0.13838756859327475
2409.0,0.10354838741287796
2411.0,0.10663892494191822
2439.0,0.09769959827077487
2442.0,0.14028339563494968
2448.0,0.2270816237658574
2469.0,0.1597135835727598
2487.0,0.1270114974713844
2502.0,0.04275230907694175
2507.0,0.14778431789340604
2545.0,0.06408784988383702
2599.0,0.21729665655433755
2609.0,0.2267563108749789
2633.0,0.1619403247399116
2643.0,0.0966443007668571
2647.0,0.11979052159013147
2650.0,0.1670634450819002
2651.0,0.11595434013778955
2652.0,0.07475475257038995
2655.0,0.06760150606123558
2678.0,0.08133301569671353
2726.0,0.1207847123141514
2759.0,0.1020236915457645
2810.0,0.10977004956419158
2812.0,0.14191306814874555
2851.0,0.1348019288326971
2888.0,0.22463097764171716
2890.0,0.23096364772781325
2911.0,0.08316145757119661
2955.0,0.044991441165781985
2960.0,0.11075952736641276
2985.0,0.21291209471276054
3008.0,0.04503724745934304
3029.0,0.10997488996265184
3040.0,0.11960272050446526
3075.0,0.09588731235479672
3082.0,0.17210433979365078
3086.0,0.10881298983737216
3113.0,0.1698737081159528
3136.0,0.141487632273454
3137.0,0.16161407310586506
3138.0,0.15780182678008225
3153.0,0.10173845396524052
3164.0,0.08007527788693213
3168.0,0.115811742378029
3170.0,0.2063681831536113
3186.0,0.04252625811193162
3203.0,0.0574713173525334
3208.0,0.11533724745934272
3216.0,0.07378106942580494
3222.0,0.11462999999999965
3226.0,0.0920813272730658
3227.0,0.07020377081497407
3235.0,0.10133932061723856
3240.0,0.11408463935625635
3245.0,0.13049795565597894
3249.0,0.05324455981413966
3250.0,0.1214189101163755
3264.0,0.15937950804039602
3265.0,0.1502534041050095
3266.0,0.15515296794012273
3273.0,0.2060671363170133
3278.0,0.14860212685860674
3292.0,0.17932216289189756
3296.0,0.0990839821232496
3323.0,0.1839784515985186
3329.0,0.06483892494191865
3355.0,0.0706376240491071
3366.0,0.09537952736641296
3373.0,0.18485510036683095
3384.0,0.10788670993030172
3400.0,0.2093937997183791
3405.0,0.09076892494191872
3406.0,0.09285419370643916
3413.0,0.05421712090918684
3415.0,0.07764779453904777
3420.0,0.07343238604870263
3445.0,0.12773309211904296
3447.0,0.11558977482575565
3459.0,0.14053939595856213
3470.0,0.1219698990007757
3475.0,0.10572890020831464
3477.0,0.12911892494191862
3478.0,0.16529833331992716
3486.0,0.10810036131220542
3495.0,0.1727363230073849
3498.0,0.2045617086556909
3503.0,0.17657809969212132
3522.0,0.3337215724925214
3525.0,0.12192597726513668
3527.0,0.07382196573991777
3535.0,0.08597942276100674
3542.0,0.08600955318277075
3597.0,0.14256899429639794
3600.0,0.11361677482575575
3633.0,0.16244482067092636
3644.0,0.07502740957532429
3647.0,0.11450838741287772
3660.0,0.15834504844530528
3702.0,0.08079148320672984
3704.0,0.11617515832024655
3712.0,0.10480797105053788
3716.0,0.0878808122933695
3731.0,0.1044562154633948
3732.0,0.1556155435153026
3735.0,0.21499446028322045
3739.0,0.06551677482575577
3764.0,0.09787247459343032
3774.0,0.10933274393273168
3804.0,0.21072784453695512
3806.0,0.27072662614614
3812.0,0.11725306526276175
3814.0,0.10083892494191847
3824.0,0.20115069745452474
3828.0,0.2695856098217746
3844.0,0.14300000000000013
3850.0,0.24139583199354836
3855.0,0.1089120950166781
3881.0,0.08170274127610458
3892.0,0.1572821705525936
3913.0,0.06439739806546664
3915.0,0.19522150337639996
3923.0,0.1186405529770828
3931.0,0.1134201297909071
3938.0,0.15261413156811862
3939.0,0.10839129864590276
3957.0,0.11770000000000025
3986.0,0.09728464552480952
3989.0,0.0971485037347335
4003.0,0.2287837726645366
4005.0,0.0906395273664128
4062.0,0.1478982811429083
4063.0,0.09048288233156404
4065.0,0.3074456903856314
4068.0,0.1264028407011306
4071.0,0.11639623729671468
4073.0,0.10577895829991933
4078.0,0.07592543599965801
4110.0,0.03686319872675127
4117.0,0.07883471540354038
4147.0,0.30526828215369955
4150.0,0.08472157236328041
4153.0,0.10895503809979967
4160.0,0.09176837899786427
4176.0,0.23129218241627594
4226.0,0.1258070395167512
4247.0,0.10100335496515134
4254.0,0.06999349730907656
4294.0,0.10984784988383786
4295.0,0.122638634872221
4305.0,0.11410634934926392
4317.0,0.14709267042935262
4327.0,0.10799407371150076
4329.0,0.18547784988383756
4341.0,0.1439272022355714
4344.0,0.060941487921836485
4346.0,0.08636812281213993
4373.0,0.17475996756782095
4401.0,0.08518531235479647
4414.0,0.04100000000000003
4437.0,0.11016677482575582
4442.0,0.1574450615581527
4459.0,0.1114366719832975
4483.0,0.12529253106385865
4486.0,0.1299999999999998
4508.0,0.09125184988383732
4509.0,0.0933131186483576
4524.0,0.08655234480252345
4562.0,0.09643892494191893
4577.0,0.044499999999999935
4604.0,0.13637745145106228
4607.0,0.1100372474593432
4608.0,0.1435626517922544
4619.0,0.08479841067789844
4622.0,0.07915000000000011
4624.0,0.14488360567778624
4632.0,0.044819062276068175
4671.0,0.09894885559995634
4675.0,0.05842206636468645
4683.0,0.16778927148881767
4685.0,0.13008690115081412
4704.0,0.13052135197231488
4715.0,0.12237281743611025
4717.0,0.0961820244537612
4720.0,0.13092214175856867
4739.0,0.16807742491595368
4743.0,0.08458451206082014
4794.0,0.1880881683400769
4796.0,0.15139583348352403
4911.0,0.6932750934685572
4914.0,0.04332827539975287
4919.0,0.08261333082544857
4920.0,0.11471593608446805
4922.0,0.1065336269079857
4934.0,0.3098539390215667
4939.0,0.1532099641470509
4958.0,0.10901147545005004
4959.0,0.425763664116968
4960.0,0.12830198757242126
4975.0,0.1358340604476041
5021.0,0.1624183515599287
5027.0,0.1039407015160528
5036.0,0.09834731235479667
5056.0,0.1436707255506724
5070.0,0.11468631075522068
5086.0,0.09929405453125698
5096.0,0.19051631349631484
5109.0,0.042776810579256835
5111.0,0.09279202068858204
5154.0,0.16527469994253105
5325.0,0.08914814576936296
5326.0,0.020336586016976747
5334.0,0.14170703189346084
5335.0,0.2256587581794702
5354.0,0.13993851803460353
