eiaid,p3_lvl_cost_per_kwh
55.0,0.10913707661570847
84.0,0.10254610830892473
97.0,0.15738470762166204
108.0,0.10582680386373998
122.0,0.053716065017529235
123.0,0.03801524778420204
150.0,0.17586787384554775
155.0,0.1972441074960806
162.0,0.11085942769270986
174.0,0.1266915940603193
183.0,0.05295073371937953
191.0,0.1183021975515314
192.0,0.31254199293123724
201.0,0.09869509230562593
213.0,0.09727994464201473
221.0,0.4846360688639069
228.0,0.11100923067694547
230.0,0.07543828707924093
232.0,0.09109380738961154
240.0,0.08419596509095502
241.0,0.1994655304280441
276.0,0.1804550003955317
282.0,0.13797561942847286
295.0,0.08884059296307464
296.0,0.06125730396383348
298.0,0.0738664936378684
305.0,0.14745900141768842
307.0,0.08898634945713911
329.0,0.1693983346727721
367.0,0.09679375408504733
405.0,0.06268857880236225
406.0,0.08991275387045584
407.0,0.12746797812479266
408.0,0.06126548699703216
416.0,0.1091670136803561
471.0,0.1930876288011436
560.0,0.09279976532887876
562.0,0.0695716962352368
577.0,0.17421073737601864
599.0,0.3962690187764081
636.0,0.06965503108358362
691.0,0.10302528075398856
694.0,0.2258907059242185
700.0,0.17444486930857478
701.0,0.06354525850931979
719.0,0.09383358926745153
727.0,0.17950221046921422
733.0,0.04800695151256035
737.0,0.10066251329175023
750.0,0.19098470862952666
752.0,0.2023468063666676
765.0,0.1075378006439567
768.0,0.02331714040865895
789.0,0.1066087888544796
803.0,0.1241016796559494
817.0,0.09193293467895727
828.0,0.0904593354798556
831.0,0.1687660396367704
887.0,0.16151511696676887
906.0,0.15898098916113773
907.0,0.0997184244019208
911.0,0.1240702624909946
918.0,0.17076769894530966
942.0,0.14935015262242654
944.0,0.17977488816221826
947.0,0.18348470231420125
963.0,0.117314192026835
965.0,0.06673608344988614
989.0,0.11025573089548696
1000.0,0.063452526276047
1002.0,0.17638408979223946
1009.0,0.2004697074474756
1015.0,0.16937555255796893
1033.0,0.1066004373003004
1036.0,0.11721746501836293
1046.0,0.1330187292475501
1050.0,0.15043128220444207
1062.0,0.11688214714397654
1080.0,0.2992714378672858
1101.0,0.153640596599143
1167.0,0.042262107611136364
1169.0,0.04482092707581591
1170.0,0.1645710138614522
1172.0,0.14003823356200976
1175.0,0.10135057770895964
1176.0,0.06809158465287055
1179.0,0.18342130581401994
1192.0,0.27641370158549633
1201.0,0.123617343037838
1232.0,0.10048698440222886
1233.0,0.10158009926997437
1251.0,0.12368907678241398
1276.0,0.09634303022661457
1283.0,0.16357435956665964
1287.0,0.09771475114107332
1299.0,0.21760445643681384
1300.0,0.06113362486686695
1324.0,0.032067249733734045
1325.0,0.17987076191539386
1343.0,0.0650993247594669
1346.0,0.07464
1353.0,0.1291000877790897
1366.0,0.13799419967121426
1386.0,0.08618346179674771
1417.0,0.12075355413000588
1434.0,0.09060595289446643
1456.0,0.12464209498011
1458.0,0.07872363591689571
1512.0,0.08461230263645189
1515.0,0.10405008623902673
1519.0,0.06718373419194235
1523.0,0.24158809143413945
1525.0,0.10728826561644154
1529.0,0.12800992149077725
1554.0,0.15160141229968155
1566.0,0.13033716605450213
1571.0,0.15373747251954034
1573.0,0.14494247418593478
1578.0,0.03636169677781522
1579.0,0.04605612875616098
1581.0,0.07129815048419705
1582.0,0.18561792250286696
1591.0,0.15981919207986967
1601.0,0.16303965827592334
1604.0,0.09523914838288364
1615.0,0.10264399994496708
1618.0,0.13830351958100573
1625.0,0.04727237866630514
1640.0,0.20019626144015149
1648.0,0.01831357986761509
1651.0,0.36536968134057335
1675.0,0.0957620395317245
1677.0,0.12982223455414352
1698.0,0.13129143630924675
