eiaid,entity,state,customers,eia_cost_per_kwh,offpeak_tou_cost_per_kwh,cost_per_kwh
6641.0,4-County Electric Power Assn,MS,38974,0.11779999999999997,,0.11779999999999997
57394.0,4Change Energy Company,TX,58380,0.0928,,0.0928
,A & N Electric Coop,MD,274,0.1149,,0.1149
84.0,A & N Electric Coop,VA,31309,0.1112,0.045655,0.045655
12647.0,"ALLETE, Inc.",MN,122295,0.1057,,0.1057
56571.0,AP Holdings LLC,TX,4531,0.09359999999999999,,0.09359999999999999
,"Accent Energy Holdings, LLC",TX,9126,0.1033,,0.1033
16611.0,Access Energy Coop,IA,8658,0.1338,,0.1338
97.0,Adams Electric Coop,IL,8603,0.1495,0.0849999999999999,0.0849999999999999
40220.0,Adams Electric Cooperative Inc,PA,30628,0.1217,0.0599999999999999,0.0599999999999999
118.0,"Adams Rural Electric Coop, Inc",OH,7136,0.14620000000000002,,0.14620000000000002
108.0,Adams-Columbia Electric Coop,WI,34138,0.16469999999999999,,0.16469999999999999
150.0,Adrian Public Utilities Comm,MN,536,0.11539999999999999,,0.11539999999999999
,Agera Energy LLC,TX,343,0.0721,,0.0721
155.0,Agralite Electric Coop,MN,4382,0.12400000000000001,,0.12400000000000001
58123.0,Aha Macav Power Service,AZ,429,0.0824,,0.0824
,Aha Macav Power Service,CA,89,0.0818,,0.0818
,Aha Macav Power Service,NV,198,0.1056,,0.1056
162.0,Aiken Electric Coop Inc,SC,44525,0.1405,0.0599999999999999,0.0599999999999999
176.0,Ajo Improvement Co,AZ,776,0.11289999999999999,,0.11289999999999999
25866.0,Ak-Chin Electric Utility Authority,AZ,308,0.1005,,0.1005
195.0,Alabama Power Co,AL,1268271,0.13369999999999999,0.0500333333333333,0.0500333333333333
213.0,Alaska Electric Light&Power Co,AK,14579,0.11890000000000002,,0.11890000000000002
,Alaska Power and Telephone Co,AK,5496,0.30820000000000003,,0.30820000000000003
221.0,"Alaska Village Elec Coop, Inc",AK,8158,0.44689999999999996,,0.44689999999999996
230.0,Albany Water Gas & Light Comm,GA,31473,0.10830000000000001,,0.10830000000000001
240.0,Albemarle Electric Member Corp,NC,11679,0.1304,0.0552,0.0552
241.0,Albertville Municipal Utilities Board,AL,7931,0.0983,,0.0983
276.0,Alcorn County Elec Power Assn,MS,14646,0.1152,,0.1152
,"Alfalfa Electric Coop, Inc",KS,227,0.09820000000000001,,0.09820000000000001
296.0,"Alfalfa Electric Coop, Inc",OK,2737,0.09720000000000001,,0.09720000000000001
305.0,Alger-Delta Coop Electric Assn,MI,9439,0.2059,,0.2059
307.0,Algoma Utility Comm,WI,1658,0.1276,0.051,0.051
329.0,"Allamakee-Clayton El Coop, Inc",IA,9454,0.1485,,0.1485
49818.0,Alliance Power Co LLC,TX,4185,0.061599999999999995,,0.061599999999999995
392.0,Alpena Power Co,MI,13708,0.1388,,0.1388
407.0,Altamaha Electric Member Corp,GA,18537,0.1376,,0.1376
471.0,Amana Society Service Co,IA,703,0.1298,,0.1298
56212.0,"Ambit Energy Holdings, LLC",TX,412315,0.09119999999999999,,0.09119999999999999
,Ameren Illinois Company,IL,433310,0.10400000000000001,,0.10400000000000001
50156.0,AmeriPower LLC,TX,830,0.0975,,0.0975
56810.0,American Light and Power,TX,5484,0.086,,0.086
562.0,Amicalola Electric Member Corp,GA,43564,0.11640000000000002,,0.11640000000000002
49853.0,Amigo Energy,TX,124081,0.09820000000000001,,0.09820000000000001
599.0,Anchorage Municipal Light and Power,AK,24680,0.2051,,0.2051
694.0,Anza Electric Coop Inc,CA,4338,0.1793,,0.1793
727.0,Appalachian Electric Coop,TN,39763,0.11539999999999997,,0.11539999999999997
,Appalachian Power Co,VA,451183,0.1144,,0.1144
,Appalachian Power Co,WV,357387,0.1182,,0.1182
750.0,Arab Electric Coop Inc,AL,12510,0.1104,,0.1104
803.0,Arizona Public Service Co,AZ,1080665,0.13570000000000002,0.0612499999999999,0.0612499999999999
40208.0,"Ark Valley Elec Coop Assn, Inc",KS,4203,0.1593,,0.1593
817.0,Arkansas Valley Elec Coop Corp,AR,50951,0.10980000000000001,,0.10980000000000001
,Arkansas Valley Elec Coop Corp,OK,4111,0.1103,,0.1103
887.0,"Arrowhead Electric Coop, Inc",MN,3803,0.1479,,0.1479
,Atchison-Holt Electric Coop,IA,1019,0.1412,,0.1412
942.0,Atchison-Holt Electric Coop,MO,2353,0.1412,,0.1412
947.0,Athens Utility Board,TN,10903,0.1024,,0.1024
963.0,Atlantic City Electric Co,NJ,415072,0.17629999999999998,,0.17629999999999998
965.0,Atlantic Municipal Utilities,IA,3825,0.086,,0.086
993.0,Auburn Board of Public Works,NE,1857,0.0951,,0.0951
1015.0,Austin Energy,TX,424554,0.107,0.0754166666666666,0.0754166666666666
,Avista Corp,ID,113236,0.09870000000000001,,0.09870000000000001
,Avista Corp,MT,9,0.0868,,0.0868
20169.0,Avista Corp,WA,224696,0.09970000000000001,,0.09970000000000001
59566.0,Axon Power & Gas LLC,TX,3943,0.0692,,0.0692
1062.0,BARC Electric Coop Inc,VA,11944,0.1286,,0.1286
1884.0,BENCO Electric Cooperative,MN,16942,0.1346,,0.1346
1101.0,Bagley Public Utilities Comm,MN,546,0.127,,0.127
1169.0,Bailey County Elec Coop Assn,TX,3395,0.1177,,0.1177
1149.0,Baldwin County El Member Corp,AL,67787,0.1216,,0.1216
1167.0,Baltimore Gas & Electric Co,MD,872518,0.1412,,0.1412
1175.0,"Bandera Electric Coop, Inc",TX,30087,0.1057,,0.1057
1201.0,Barbourville Utility Comm,KY,3430,0.1036,,0.1036
1251.0,Barron Electric Coop,WI,18106,0.13140000000000002,,0.13140000000000002
1276.0,"Barrow Utils & Elec Coop, Inc",AK,1513,0.1322,,0.1322
1279.0,Barry Electric Coop,MO,8433,0.1164,,0.1164
1283.0,Bartholomew County Rural E M C,IN,10918,0.1277,,0.1277
1273.0,"Bartlett Electric Coop, Inc",TX,10790,0.1075,,0.1075
1301.0,"Barton County Elec Coop, Inc",MO,5906,0.13269999999999998,,0.13269999999999998
,"Bayfield Electric Coop, Inc",MI,65,0.29410000000000003,,0.29410000000000003
1367.0,"Bayfield Electric Coop, Inc",WI,8865,0.17980000000000002,,0.17980000000000002
9616.0,Beaches Energy Services,FL,29972,0.11660000000000001,,0.11660000000000001
17612.0,Bear Valley Electric Service,CA,22470,0.2771,,0.2771
1417.0,"Beartooth Electric Coop, Inc",MT,5142,0.1351,,0.1351
,"Beartooth Electric Coop, Inc",WY,399,0.1281,,0.1281
1458.0,"Beauregard Electric Coop, Inc",LA,38958,0.1056,,0.1056
40221.0,"Bedford Rural Elec Coop, Inc",PA,8610,0.12269999999999999,0.0670099999999999,0.0670099999999999
1529.0,"Beltrami Electric Coop, Inc",MN,19469,0.12470000000000002,,0.12470000000000002
1578.0,Benton County,TN,8505,0.1284,,0.1284
1625.0,Benton Rural Electric Assn,WA,11524,0.086,,0.086
1613.0,Berkeley Electric Coop Inc,SC,85472,0.1318,0.059,0.059
1723.0,"Big Bend Electric Coop, Inc",WA,4910,0.0736,,0.0736
1591.0,"Big Country Electric Coop, Inc",TX,8663,0.1311,,0.1311
1683.0,"Big Horn County Elec Coop, Inc",MT,3087,0.1168,,0.1168
,"Big Horn County Elec Coop, Inc",WY,270,0.1164,,0.1164
,Big Horn Rural Electric Co,MT,41,0.1718,,0.1718
1675.0,Big Horn Rural Electric Co,WY,2975,0.1493,,0.1493
1708.0,Big Sandy Rural Elec Coop Corp,KY,11848,0.1193,0.0544099999999999,0.0544099999999999
1736.0,Blachly-Lane County Coop El Assn,OR,3239,0.12290000000000001,,0.12290000000000001
1764.0,Black Diamond Power Co,WV,3457,0.1233,,0.1233
1769.0,"Black Hills Electric Coop, Inc",SD,8572,0.145,,0.145
,"Black Hills Power, Inc. d/b/a",MT,13,0.0688,,0.0688
19545.0,"Black Hills Power, Inc. d/b/a",SD,56430,0.1386,,0.1386
,"Black Hills Power, Inc. d/b/a",WY,2031,0.12710000000000002,,0.12710000000000002
,Black Hills/Colorado Elec.Utility Co. LP,CO,84283,0.1605,,0.1605
1775.0,Black River Electric Coop - (MO),MO,20494,0.10300000000000001,,0.10300000000000001
1763.0,"Black River Electric Coop, Inc - (SC)",SC,28085,0.1189,,0.1189
1780.0,Black Warrior Elec Member Corp,AL,20484,0.11130000000000001,,0.11130000000000001
1857.0,Block Island Power Co,RI,1336,0.3654,,0.3654
1883.0,Blue Earth Light & Water,MN,1912,0.11460000000000001,,0.11460000000000001
1886.0,Blue Grass Energy Coop Corp,KY,55117,0.1074,0.05238,0.05238
1889.0,Blue Ridge Elec Member Corp - (NC),NC,67829,0.1278,,0.1278
1890.0,Blue Ridge Electric Coop Inc - (SC),SC,62786,0.1574,,0.1574
1891.0,Blue Ridge Mountain EMC - (GA),GA,26940,0.12990000000000002,,0.12990000000000002
,Blue Ridge Mountain EMC - (GA),NC,13845,0.1291,,0.1291
1892.0,"Bluebonnet Electric Coop, Inc",TX,80588,0.1106,,0.1106
23826.0,Bluestem Electric Coop Inc,KS,5562,0.1718,,0.1718
13143.0,Board of Water Electric & Communications,IA,9867,0.11349999999999999,,0.11349999999999999
1936.0,Bolivar Energy Authority,TN,8714,0.12359999999999999,,0.12359999999999999
1898.0,"Bon Homme Yankton El Assn, Inc",SD,3253,0.115,,0.115
