state,county,p3_lvl_cost_per_kwh
AK,Aleutians East,0.25580794737043083
AK,Aleutians West,0.64
AK,Anchorage,0.2642390554033387
AK,Bethel,0.5353763665634393
AK,Bristol Bay,0.104470310835838
AK,Denali,0.2903693300011
AK,Dillingham,0.4953763665634393
AK,Fairbanks North Star,0.4821780594277899
AK,Haines,0.6556094169476192
AK,Hoonah-Angoon,0.6556094169476192
AK,Juneau,0.0972799446420143
AK,Kenai Peninsula,0.2718106605208289
AK,Ketchikan Gateway,0.0959962615232109
AK,Kodiak Island,0.2841748975147888
AK,Kusilvak,0.4207527331268785
AK,Lake and Peninsula,0.909083515541792
AK,Matanuska Susitna,0.1736209020106061
AK,Nome,0.5203763665634393
AK,North Slope,0.1187512113914424
AK,Northwest Arctic,0.301985155417919
AK,Not Applicable,0.2903693300011
AK,Petersburg,0.07868084889152
AK,Prince of Wales-Hyder,0.1498336359168957
AK,Sitka,0.2903693300011
AK,Skagway,0.5028047084738096
AK,Southeast Fairbanks,0.2903693300011
AK,Valdez Cordova,0.19961696120369185
AK,Wrangell,0.114718791696701
AK,Yakutat,0.4207527331268785
AK,Yukon Koyukuk,0.4207527331268785
AL,Autauga,0.1090408145831378
AL,Baldwin,0.1328488071141907
AL,Barbour,0.1218760609317734
AL,Bibb,0.126307
AL,Blount,0.1090408145831378
AL,Bullock,0.1090408145831378
AL,Butler,0.0917746291662756
AL,Calhoun,0.1006802362303184
AL,Chambers,0.124234707865164
AL,Cherokee,0.1006802362303184
AL,Chilton,0.126307
AL,Choctaw,0.0869087888544797
AL,Clarke,0.0869087888544797
AL,Clay,0.1218760609317734
AL,Cleburne,0.1218760609317734
AL,Coffee,0.1032004373003005
AL,Colbert,0.13339363911983945
AL,Conecuh,0.1030577033311354
AL,Coosa,0.126307
AL,Covington,0.10909610343761755
AL,Crenshaw,0.09329759904872355
AL,Cullman,0.1796624025084555
AL,Dale,0.1090408145831378
AL,Dallas,0.0917746291662756
AL,DeKalb,0.104406270313295
AL,Elmore,0.126307
AL,Escambia,0.1090408145831378
AL,Etowah,0.14451026458326155
AL,Fayette,0.1090408145831378
AL,Franklin,0.1383195970991559
AL,Geneva,0.1090408145831378
AL,Greene,0.0869087888544797
AL,Hale,0.0869087888544797
AL,Henry,0.1090408145831378
AL,Houston,0.1090408145831378
AL,Jackson,0.1066106699264292
AL,Jefferson,0.18557767883785908
AL,Lamar,0.1090408145831378
AL,Lauderdale,0.1736412571087823
AL,Lawrence,0.0775002758304951
AL,Lee,0.09828043534542
AL,Limestone,0.0779568540825207
AL,Lowndes,0.1090408145831378
AL,Macon,0.115517263910617
AL,Madison,0.1839604686716513
AL,Marengo,0.0869087888544797
AL,Marion,0.1090408145831378
AL,Marshall,0.1066106699264292
AL,Mobile,0.1598181996963416
AL,Monroe,0.0917746291662756
AL,Montgomery,0.1090408145831378
AL,Morgan,0.10747885444952479
AL,Perry,0.10660789442723985
AL,Pickens,0.0869087888544797
AL,Pike,0.1090408145831378
AL,Randolph,0.1218760609317734
AL,Russell,0.1218760609317734
AL,Shelby,0.1090408145831378
AL,St Clair,0.1090408145831378
AL,Sumter,0.0869087888544797
AL,Talladega,0.1119586655417919
AL,Tallapoosa,0.1218760609317734
AL,Tuscaloosa,0.0869087888544797
AL,Walker,0.1090408145831378
AL,Washington,0.12336349427541064
AL,Wilcox,0.08934170901037765
AL,Winston,0.1090408145831378
AR,Arkansas,0.0973004505472445
AR,Ashley,0.0973004505472445
AR,Baxter,0.1216347863918977
AR,Benton,0.096800487017644
AR,Boone,0.074002958999445
AR,Bradley,0.09719158518940085
AR,Calhoun,0.0970827198315572
AR,Carroll,0.074002958999445
AR,Chicot,0.0973004505472445
AR,Clark,0.1313407098511477
AR,Clay,0.11380415889131484
AR,Cleburne,0.0716854668867822
AR,Cleveland,0.0973004505472445
AR,Columbia,0.1054043473904511
AR,Conway,0.0716854668867822
AR,Craighead,0.0773889864717205
AR,Crawford,0.0851091674316559
AR,Crittenden,0.07723386109718544
AR,Cross,0.1060698579075739
AR,Dallas,0.0973004505472445
AR,Desha,0.0973004505472445
AR,Drew,0.0973004505472445
AR,Faulkner,0.0716854668867822
AR,Franklin,0.0851091674316559
AR,Fulton,0.1216347863918977
AR,Garland,0.0973004505472445
AR,Grant,0.0973004505472445
AR,Greene,0.0896654149652567
AR,Hempstead,0.1183725286207994
AR,Hot Spring,0.1313407098511477
AR,Howard,0.1059433194840925
AR,Independence,0.10543260211899155
AR,Izard,0.1216347863918977
AR,Jackson,0.1213528998417115
AR,Jefferson,0.0973004505472445
AR,Johnson,0.0802675483473973
AR,Lafayette,0.1054043473904511
AR,Lawrence,0.10557354539408464
AR,Lee,0.1060698579075739
AR,Lincoln,0.0973004505472445
AR,Little River,0.1054043473904511
AR,Logan,0.0754259292631387
AR,Lonoke,0.0973004505472445
AR,Madison,0.0754259292631387
AR,Marion,0.09666012663933995
AR,Miller,0.1054043473904511
AR,Mississippi,0.09689074148602106
AR,Monroe,0.1060698579075739
AR,Montgomery,0.1186420146676201
AR,Nevada,0.0970827198315572
AR,Newton,0.074002958999445
AR,Ouachita,0.0970827198315572
AR,Perry,0.0973004505472445
AR,Phillips,0.1060698579075739
AR,Pike,0.1183725286207994
AR,Poinsett,0.10543260211899155
AR,Polk,0.1056738334372718
AR,Pope,0.074002958999445
AR,Prairie,0.1060698579075739
AR,Pulaski,0.138931378565308
AR,Randolph,0.0896654149652567
AR,Saline,0.071298150484197
AR,Scott,0.0754259292631387
AR,Searcy,0.0716854668867822
AR,Sebastian,0.0802675483473973
AR,Sevier,0.1056738334372718
AR,Sharp,0.0898185255342418
AR,St Francis,0.1060698579075739
AR,Stone,0.09666012663933995
AR,Union,0.0973004505472445
AR,Van Buren,0.0716854668867822
AR,Washington,0.0802675483473973
AR,White,0.1213528998417115
AR,Woodruff,0.1060698579075739
AR,Yell,0.0754259292631387
AZ,Apache,0.1154076307953633
AZ,Cochise,0.1154076307953633
AZ,Coconino,0.0876345686104182
AZ,Gila,0.11224185143728316
AZ,Graham,0.1002004373003005
AZ,Greenlee,0.0898550397919165
AZ,La Paz,0.0982868525729896
AZ,Maricopa,0.1033686714702187
AZ,Mohave,0.1154076307953633
AZ,Navajo,0.1154076307953633
AZ,Pima,0.1154076307953633
AZ,Pinal,0.1312263104294163
AZ,Santa Cruz,0.12032633249480454
AZ,Yavapai,0.09799383141082191
AZ,Yuma,0.10941343365225209
CA,Alameda,0.11939834622629229
CA,Alpine,0.11939834622629229
CA,Amador,0.11939834622629229
CA,Butte,0.1625419199952349
CA,Calaveras,0.11939834622629229
CA,Colusa,0.11939834622629229
CA,Contra Costa,0.11939834622629229
CA,Del Norte,0.0245528196389496
CA,El Dorado,0.11939834622629229
CA,Fresno,0.11939834622629229
CA,Glenn,0.11939834622629229
CA,Humboldt,0.11939834622629229
CA,Imperial,0.11939834622629229
CA,Inyo,0.1091649892270073
CA,Kern,0.11939834622629229
CA,Kings,0.11939834622629229
CA,Lake,0.11939834622629229
CA,Lassen,0.1487969379204448
CA,Los Angeles,0.1454275089672742
CA,Madera,0.11939834622629229
CA,Marin,0.11939834622629229
CA,Mariposa,0.11939834622629229
CA,Mendocino,0.11939834622629229
CA,Merced,0.11939834622629229
CA,Modoc,0.0245528196389496
CA,Mono,0.1091649892270073
CA,Monterey,0.11939834622629229
CA,Napa,0.11939834622629229
CA,Nevada,0.11939834622629229
CA,Orange,0.11939834622629229
CA,Placer,0.11939834622629229
CA,Plumas,0.1487969379204448
CA,Riverside,0.11939834622629229
CA,Sacramento,0.11939834622629229
CA,San Benito,0.11939834622629229
CA,San Bernardino,0.1579535450624843
CA,San Diego,0.11939834622629229
CA,San Francisco,0.11939834622629229
CA,San Joaquin,0.11939834622629229
CA,San Luis Obispo,0.11939834622629229
CA,San Mateo,0.11939834622629229
CA,Santa Barbara,0.11939834622629229
CA,Santa Clara,0.1335721718457504
CA,Santa Cruz,0.11939834622629229
CA,Shasta,0.0871325251767527
CA,Sierra,0.1487969379204448
CA,Siskiyou,0.0245528196389496
CA,Solano,0.11939834622629229
CA,Sonoma,0.1378208957900183
CA,Stanislaus,0.11939834622629229
CA,Sutter,0.11939834622629229
CA,Tehama,0.11939834622629229
CA,Trinity,0.0502
CA,Tulare,0.11939834622629229
CA,Tuolumne,0.08
CA,Ventura,0.11939834622629229
CA,Yolo,0.11939834622629229
CA,Yuba,0.11939834622629229
CO,Adams,0.11436697914019456
CO,Alamosa,0.126300166706761
CO,Arapahoe,0.11436697914019456
CO,Archuleta,0.11275673862502925
CO,Baca,0.13045251122887297
CO,Bent,0.1329739668500828
CO,Boulder,0.13373811618309
CO,Broomfield,0.126300166706761
CO,Chaffee,0.21126775186510077
CO,Cheyenne,0.07820165731566231
CO,Clear Creek,0.1329739668500828
CO,Conejos,0.126300166706761
CO,Costilla,0.126300166706761
CO,Crowley,0.1329739668500828
CO,Custer,0.21126775186510077
CO,Delta,0.0948203449416602
CO,Denver,0.1329739668500828
CO,Dolores,0.1289306087925433
CO,Douglas,0.1329739668500828
CO,Eagle,0.11356241215564825
CO,El Paso,0.1329739668500828
CO,Elbert,0.1329739668500828
CO,Fremont,0.21126775186510077
CO,Garfield,0.1051777963591098
CO,Gilpin,0.1329739668500828
CO,Grand,0.1247480366962106
CO,Gunnison,0.1069098948732954
CO,Hinsdale,0.1193129056841849
CO,Huerfano,0.1329739668500828
CO,Jackson,0.1247480366962106
CO,Jefferson,0.1329739668500828
CO,Kiowa,0.0933794186550687
CO,Kit Carson,0.0933794186550687
CO,La Plata,0.11275673862502925
CO,Lake,0.21126775186510077
CO,Larimer,0.1329739668500828
CO,Las Animas,0.113599702467649
CO,Lincoln,0.0933794186550687
CO,Logan,0.1019297016987723
CO,Mesa,0.13095228782131307
CO,Mineral,0.1196263665634392
CO,Moffat,0.09966432691016175
CO,Montezuma,0.12238897512367075
CO,Montrose,0.1289306087925433
CO,Morgan,0.0957599914303063
CO,Otero,0.1137642353011989
CO,Ouray,0.1289306087925433
CO,Park,0.1329739668500828
CO,Phillips,0.0856370581837522
CO,Pitkin,0.151858857250273
CO,Prowers,0.1329739668500828
CO,Pueblo,0.1329739668500828
CO,Rio Blanco,0.09966432691016175
CO,Rio Grande,0.1196263665634392
CO,Routt,0.11207209893945874
CO,Saguache,0.1196263665634392
CO,San Juan,0.11073505959625951
CO,San Miguel,0.1289306087925433
CO,Sedgwick,0.1381979604673569
CO,Summit,0.1288610017731467
CO,Teller,0.1329739668500828
CO,Washington,0.1327075460708198
CO,Weld,0.11436697914019456
CO,Yuma,0.11766640969175379
CT,Fairfield,0.1448788221282514
CT,Hartford,0.1207958911587293
CT,Litchfield,0.1207958911587293
CT,Middlesex,0.1207958911587293
CT,New Haven,0.1207958911587293
CT,New London,0.0875953260531924
CT,Tolland,0.1207958911587293
CT,Windham,0.1207958911587293
DC,District of Columbia,0.0395026966285573
DE,Kent,0.16255201196674784
DE,New Castle,0.17070007274613455
DE,Sussex,0.1594177944702856
FL,Alachua,0.13072181213522827
FL,Baker,0.14290598610870206
FL,Bay,0.11075651963936109
FL,Bradford,0.13395322592371972
FL,Brevard,0.1181686508747608
FL,Broward,0.177756123872214
FL,Calhoun,0.1103323918563317
FL,Charlotte,0.177756123872214
FL,Citrus,0.11931526662695745
FL,Clay,0.177756123872214
FL,Collier,0.177756123872214
FL,Columbia,0.1478869497414052
FL,DeSoto,0.1479623873734874
FL,Dixie,0.1180177756105964
FL,Duval,0.1421331712611821
FL,Escambia,0.10115338901672664
FL,Flagler,0.1478869497414052
FL,Franklin,0.1180177756105964
FL,Gadsden,0.10770439442723985
FL,Gilchrist,0.13072181213522827
FL,Glades,0.1094794671745222
FL,Gulf,0.1180177756105964
FL,Hamilton,0.1180177756105964
FL,Hardee,0.1479623873734874
FL,Hendry,0.1094794671745222
FL,Hernando,0.11931526662695745
FL,Highlands,0.1180932132426786
FL,Hillsborough,0.1181686508747608
FL,Holmes,0.10691382776222874
FL,Indian River,0.1479623873734874
FL,Jackson,0.109602016001394
FL,Jefferson,0.10418427044306114
FL,Lafayette,0.13072181213522827
FL,Lake,0.08146690225383935
FL,Lee,0.177756123872214
FL,Leon,0.12110064557619415
FL,Levy,0.11931526662695745
FL,Liberty,0.11689276577159295
FL,Madison,0.10418427044306114
FL,Manatee,0.1479623873734874
FL,Marion,0.1206127576433185
FL,Martin,0.177756123872214
FL,Miami Dade,0.147106867810036
FL,Monroe,0.17606748523989166
FL,Nassau,0.109602016001394
FL,Okaloosa,0.1034952636681258
FL,Okeechobee,0.14361779552336812
FL,Orange,0.14754481400583308
FL,Osceola,0.1330320241528448
FL,Palm Beach,0.15460307630147324
FL,Pasco,0.1206127576433185
FL,Pinellas,0.13563269595971555
FL,Polk,0.1180177756105964
FL,Putnam,0.177756123872214
FL,Santa Rosa,0.10115338901672664
FL,Sarasota,0.1479623873734874
FL,Seminole,0.1478869497414052
FL,St Johns,0.1421331712611821
FL,St Lucie,0.1609029719551623
FL,Sumter,0.1110006893062242
FL,Suwannee,0.1478869497414052
FL,Taylor,0.10418427044306114
FL,Union,0.177756123872214
FL,Volusia,0.1180177756105964
FL,Wakulla,0.12110064557619415
FL,Walton,0.1034952636681258
FL,Washington,0.10691382776222874
GA,Appling,0.104029362230013
GA,Atkinson,0.104029362230013
GA,Bacon,0.104029362230013
GA,Baker,0.1101837341919421
GA,Baldwin,0.1290590526338471
GA,Banks,0.078052493052494
GA,Barrow,0.104029362230013
GA,Bartow,0.10511219447893505
GA,Ben Hill,0.0935214705631961
GA,Berrien,0.09925205263446345
GA,Bibb,0.11593169139419215
GA,Bleckley,0.0899013997560246
GA,Brantley,0.1080558483451901
GA,Brooks,0.08929983387697285
GA,Bryan,0.09737509178433254
GA,Bulloch,0.0816681243343352
GA,Burke,0.0858331138562895
GA,Butts,0.0937818760349209
GA,Calhoun,0.1265933547985546
GA,Camden,0.1080558483451901
GA,Candler,0.1130820592343299
GA,Carroll,0.104029362230013
GA,Catoosa,0.104029362230013
GA,Charlton,0.0973361696847445
GA,Chatham,0.0816681243343352
GA,Chattahoochee,0.0988525410245986
GA,Chattooga,0.104029362230013
GA,Cherokee,0.0957124630585661
GA,Clarke,0.104029362230013
GA,Clay,0.11838854449524835
GA,Clayton,0.1070337690717682
GA,Clinch,0.0866164910242989
GA,Cobb,0.13418109342688017
GA,Coffee,0.1348267240924104
GA,Colquitt,0.12281408043500186
GA,Columbia,0.0926224000070837
GA,Cook,0.10657027275837394
GA,Coweta,0.11056328525969039
GA,Crawford,0.11138830442086389
GA,Crisp,0.0578983940681158
GA,Dade,0.104029362230013
GA,Dawson,0.0957124630585661
GA,DeKalb,0.104029362230013
GA,Decatur,0.10418200768483946
GA,Dodge,0.1028043301545372
GA,Dooly,0.06233704273038695
GA,Dougherty,0.0988525410245986
GA,Douglas,0.104029362230013
GA,Early,0.1101837341919421
GA,Echols,0.09925205263446345
GA,Effingham,0.09606294346991259
GA,Elbert,0.0999686665266181
GA,Emanuel,0.10285222962070681
GA,Evans,0.09737509178433254
GA,Fannin,0.1245068798305735
GA,Fayette,0.1104263237149708
GA,Floyd,0.104029362230013
GA,Forsyth,0.0957124630585661
GA,Franklin,0.078052493052494
GA,Fulton,0.1104263237149708
GA,Gilmer,0.1605349029595142
GA,Glascock,0.1122988698981891
GA,Glynn,0.1080558483451901
GA,Gordon,0.1041858530159458
GA,Grady,0.1095047065032454
GA,Greene,0.104029362230013
GA,Gwinnett,0.08408497388956371
GA,Habersham,0.104029362230013
GA,Hall,0.104029362230013
GA,Hancock,0.1319753397892945
GA,Haralson,0.104029362230013
GA,Harris,0.1265933547985546
GA,Hart,0.078052493052494
GA,Heard,0.1185098392567627
GA,Henry,0.0817206072142828
GA,Houston,0.0667756913926581
GA,Irwin,0.104029362230013
GA,Jackson,0.1008135155417919
GA,Jasper,0.11299432805053605
GA,Jeff Davis,0.104029362230013
GA,Jefferson,0.1122988698981891
GA,Jenkins,0.0926224000070837
GA,Johnson,0.120212554803473
GA,Jones,0.1290590526338471
GA,Lamar,0.07007652043294721
GA,Lanier,0.09925205263446345
GA,Laurens,0.1058379677321112
GA,Lee,0.0988525410245986
GA,Liberty,0.0816681243343352
GA,Lincoln,0.104029362230013
GA,Long,0.0816681243343352
GA,Lowndes,0.09925205263446345
GA,Lumpkin,0.0957124630585661
GA,Macon,0.0667756913926581
GA,Madison,0.078052493052494
GA,Marion,0.0988525410245986
GA,McDuffie,0.0926224000070837
GA,McIntosh,0.104029362230013
GA,Meriwether,0.10936999940773855
GA,Miller,0.1101837341919421
GA,Mitchell,0.1210382384898921
GA,Monroe,0.104029362230013
GA,Montgomery,0.1130252612677921
GA,Morgan,0.1290590526338471
GA,Murray,0.0957124630585661
GA,Muscogee,0.1265933547985546
GA,Newton,0.4081481428875138
GA,Oconee,0.104029362230013
GA,Oglethorpe,0.104029362230013
GA,Paulding,0.104029362230013
GA,Peach,0.1381571061298842
GA,Pickens,0.0957124630585661
GA,Pierce,0.104029362230013
GA,Pike,0.0639800621917598
GA,Polk,0.104029362230013
GA,Pulaski,0.07188708037508505
GA,Putnam,0.1290590526338471
GA,Quitman,0.11272294791157661
GA,Rabun,0.0968529681588801
GA,Randolph,0.11272294791157661
GA,Richmond,0.0872225558715413
GA,Rockdale,0.104029362230013
GA,Schley,0.10885566179242745
GA,Screven,0.0831331917885183
GA,Seminole,0.1101837341919421
