State,County,p4_lvl_cost_per_kwh
AK,Aleutians East,0.25158832281164467
AK,Aleutians West,0.08081885269405813
AK,Anchorage,0.18880523411656489
AK,Bethel,0.5063962704800083
AK,Bristol Bay,0.10302060873160446
AK,Denali,0.2363655910172549
AK,Dillingham,0.4505369173068711
AK,Fairbanks North Star,0.45508558355435247
AK,Haines,0.6074261077468945
AK,Juneau,0.09688671993960367
AK,Kenai Peninsula,0.18880523411656489
AK,Ketchikan Gateway,0.0897400404847859
AK,Kodiak Island,0.2992454372209117
AK,Lake and Peninsula,0.3801064109086288
AK,Matanuska Susitna,0.15190957685719975
AK,Nome,0.4505369173068711
AK,North Slope,0.1601984451067484
AK,Northwest Arctic,0.316696034744886
AK,Prince of Wales Ketchikan,0.12359278228022473
AK,Sitka,0.08081885269405813
AK,Skagway Hoonah Angoon,0.478713053873447
AK,Southeast Fairbanks,0.2363655910172549
AK,Valdez Cordova,0.1878152867345386
AK,Wade Hampton,0.4505369173068711
AK,Wrangell Petersburg,0.11088800012769624
AK,Yakutat,0.4505369173068711
AK,Yukon Koyukuk,0.4505369173068711
AL,Autauga,0.100524980962828
AL,Baldwin,0.1023463634876009
AL,Barbour,0.09764425814668967
AL,Bibb,0.12630699999999986
AL,Blount,0.08081885269405813
AL,Bullock,0.08081885269405813
AL,Butler,0.07474296192565615
AL,Calhoun,0.08081885269405813
AL,Chambers,0.10876920306927428
AL,Cherokee,0.08081885269405813
AL,Chilton,0.12630699999999986
AL,Choctaw,0.06844315194675586
AL,Clarke,0.06844315194675586
AL,Clay,0.09764425814668967
AL,Cleburne,0.09764425814668967
AL,Coffee,0.08487613759626407
AL,Colbert,0.12336989732039788
AL,Conecuh,0.08351504364440254
AL,Coosa,0.12630699999999986
AL,Covington,0.10299710488125069
AL,Crenshaw,0.07474296192565615
AL,Cullman,0.12737091337330586
AL,Dale,0.08081885269405813
AL,Dallas,0.07474296192565615
AL,DeKalb,0.11735578347945436
AL,Elmore,0.12630699999999986
AL,Escambia,0.08081885269405813
AL,Etowah,0.1351032507499468
AL,Fayette,0.08081885269405813
AL,Franklin,0.12169757226242928
AL,Geneva,0.08081885269405813
