State,County,p2_lvl_cost_per_kwh
AK,Aleutians East,0.2916808671410897
AK,Aleutians West,0.11240838741287808
AK,Anchorage,0.3337215724925214
AK,Bethel,0.4632791367687346
AK,Bristol Bay,0.1261892494191861
AK,Denali,0.2292028498838377
AK,Dillingham,0.5007946094205012
AK,Fairbanks North Star,0.45295225303061804
AK,Haines,0.7030545063795847
AK,Juneau,0.09992735109389284
AK,Kenai Peninsula,0.3337215724925214
AK,Ketchikan Gateway,0.09394514876958218
AK,Kodiak Island,0.32683021598439055
AK,Lake and Peninsula,0.3918718717856707
AK,Matanuska Susitna,0.1931125171169939
AK,Nome,0.5007946094205012
AK,North Slope,0.17295278180526202
AK,Northwest Arctic,0.34472096088764903
AK,Prince of Wales Ketchikan,0.1700626517922543
AK,Sitka,0.11240838741287808
AK,Skagway Hoonah Angoon,0.5265272531897929
AK,Southeast Fairbanks,0.2292028498838377
AK,Valdez Cordova,0.20630773538966196
AK,Wade Hampton,0.5007946094205012
AK,Wrangell Petersburg,0.11765754867159042
AK,Yakutat,0.5007946094205012
AK,Yukon Koyukuk,0.5007946094205012
AL,Autauga,0.10243093443952864
AL,Baldwin,0.17941526460300694
AL,Barbour,0.1652779436963844
AL,Bibb,0.11462999999999965
AL,Blount,0.11240838741287808
AL,Bullock,0.11240838741287808
AL,Butler,0.09023186887905764
AL,Calhoun,0.10799407371150076
AL,Chambers,0.16345130960553655
AL,Cherokee,0.11240838741287808
AL,Chilton,0.11462999999999965
AL,Choctaw,0.10059423048954706
AL,Clarke,0.10059423048954706
AL,Clay,0.13663600870394257
AL,Cleburne,0.1652779436963844
AL,Coffee,0.11240838741287808
AL,Colbert,0.12911596596136177
AL,Conecuh,0.11887254978998205
AL,Coosa,0.11462999999999965
AL,Covington,0.14227997645685314
AL,Crenshaw,0.09023186887905764
AL,Cullman,0.116747154157203
AL,Dale,0.11240838741287808
AL,Dallas,0.10059423048954706
AL,DeKalb,0.11677462470959245
AL,Elmore,0.11462999999999965
AL,Escambia,0.11240838741287808
AL,Etowah,0.12099693032986372
AL,Fayette,0.11240838741287808
AL,Franklin,0.202324979369863
AL,Geneva,0.11240838741287808
AL,Greene,0.10059423048954706
AL,Hale,0.10059423048954706
AL,Henry,0.11240838741287808
AL,Houston,0.11240838741287808
AL,Jackson,0.1095024305131934
AL,Jefferson,0.132261399535349
AL,Lamar,0.11240838741287808
AL,Lauderdale,0.11240838741287808
AL,Lawrence,0.05462018468730595
AL,Lee,0.16261886665621586
AL,Limestone,0.11007200538762038
AL,Lowndes,0.10243093443952864
AL,Macon,0.11240838741287808
AL,Madison,0.6428639498414832
AL,Marengo,0.10059423048954706
AL,Marion,0.11240838741287808
AL,Marshall,0.11087444826761607
AL,Mobile,0.18307660956856445
AL,Monroe,0.09023186887905764
AL,Montgomery,0.11240838741287808
AL,Morgan,0.11058466266694358
AL,Perry,0.10761211524477335
AL,Pickens,0.10059423048954706
AL,Pike,0.11240838741287808
AL,Randolph,0.1652779436963844
AL,Russell,0.1652779436963844
AL,Shelby,0.10799407371150076
AL,St Clair,0.10799407371150076
AL,Sumter,0.10059423048954706
AL,Talladega,0.10799407371150076
AL,Tallapoosa,0.13995397184819203
AL,Tuscaloosa,0.10059423048954706
AL,Walker,0.11240838741287808
AL,Washington,0.14183542002905575
AL,Wilcox,0.09541304968430235
AL,Winston,0.11240838741287808
AR,Arkansas,0.09246711185415632
AR,Ashley,0.11240838741287808
AR,Baxter,0.06568797613648425
AR,Benton,0.07716941722128351
AR,Boone,0.11240838741287808
AR,Bradley,0.09234625438942919
AR,Calhoun,0.10335949308214484
AR,Carroll,0.11240838741287808
AR,Chicot,0.11240838741287808
AR,Clark,0.09015381356966637
AR,Clay,0.12353810013323481
AR,Cleburne,0.0918329934107282
AR,Cleveland,0.08133301569671353
AR,Columbia,0.12135125611684584
AR,Conway,0.0918329934107282
AR,Craighead,0.08571933078671676
AR,Crawford,0.09826989104158146
AR,Crittenden,0.08532688478347471
AR,Cross,0.13056311779290747
AR,Dallas,0.09015381356966637
AR,Desha,0.08133301569671353
AR,Drew,0.08133301569671353
AR,Faulkner,0.0918329934107282
AR,Franklin,0.09826989104158146
AR,Fulton,0.06568797613648425
AR,Garland,0.1036012080115991
AR,Grant,0.09246711185415632
AR,Greene,0.09906054484944773
AR,Hempstead,0.09015381356966637
AR,Hot Spring,0.09015381356966637
AR,Howard,0.12135125611684584
AR,Independence,0.1036012080115991
AR,Izard,0.06568797613648425
AR,Jackson,0.15541970147215142
AR,Jefferson,0.09246711185415632
AR,Johnson,0.10691194289941966
AR,Lafayette,0.12135125611684584
AR,Lawrence,0.07950054739242093
AR,Lee,0.13056311779290747
AR,Lincoln,0.08133301569671353
AR,Little River,0.12135125611684584
AR,Logan,0.09826989104158146
AR,Lonoke,0.1036012080115991
AR,Madison,0.09228103363278795
AR,Marion,0.07287637747317077
AR,Miller,0.12135125611684584
AR,Mississippi,0.07806367050913822
AR,Monroe,0.11708216290225329
AR,Montgomery,0.11316183058203415
AR,Nevada,0.10335949308214484
AR,Newton,0.09780938678355758
AR,Ouachita,0.10335949308214484
AR,Perry,0.1036012080115991
AR,Phillips,0.13056311779290747
AR,Pike,0.09015381356966637
AR,Poinsett,0.1243664100602545
AR,Polk,0.12876055185562388
AR,Pope,0.09780938678355758
AR,Prairie,0.11708216290225329
AR,Pulaski,0.15946410226555718
AR,Randolph,0.09906054484944773
AR,Saline,0.08938809451646189
AR,Scott,0.11555399475725785
AR,Searcy,0.0800647788098573
AR,Sebastian,0.10691194289941966
AR,Sevier,0.12876055185562388
AR,Sharp,0.0933131186483576
AR,St Francis,0.13056311779290747
AR,Stone,0.0800647788098573
AR,Union,0.11240838741287808
AR,Van Buren,0.0800647788098573
AR,Washington,0.09826989104158146
AR,White,0.12951045474187525
AR,Woodruff,0.13056311779290747
AR,Yell,0.10957760138442847
AZ,Apache,0.13249025994864114
AZ,Cochise,0.14009972620599614
AZ,Coconino,0.11691708791907487
AZ,Gila,0.11730762627079333
AZ,Graham,0.1638032151152776
AZ,Greenlee,0.09199258111931702
AZ,La Paz,0.0022416220840218515
AZ,Maricopa,0.12230444949114985
AZ,Mohave,0.13375073506792232
AZ,Navajo,0.13249025994864114
AZ,Pima,0.13571667388402092
AZ,Pinal,0.13917916668870822
AZ,Santa Cruz,0.188595746302348
AZ,Yavapai,0.12166758573750262
AZ,Yuma,0.11042984716588387
CA,Alameda,0.11681080735926924
CA,Alpine,0.23137999263451664
CA,Amador,0.23137999263451664
CA,Butte,0.20916828455041525
CA,Calaveras,0.11681080735926924
CA,Colusa,0.11681080735926924
CA,Contra Costa,0.11681080735926924
CA,Del Norte,0.09017896831806854
CA,El Dorado,0.23137999263451664
CA,Fresno,0.23137999263451664
CA,Glenn,0.11681080735926924
CA,Humboldt,0.23137999263451664
CA,Imperial,0.150908322132165
