State,County,p1_lvl_cost_per_kwh
AK,Aleutians East,0.6526154726637258
AK,Aleutians West,0.5300000000000001
AK,Anchorage,2.276261818286471
AK,Bethel,0.5259592067387513
AK,Bristol Bay,0.34267989456941106
AK,Denali,1.7118873059873667
AK,Dillingham,0.5923500568222977
AK,Fairbanks North Star,1.2078251464042715
AK,Haines,1.9707742211983117
AK,Juneau,0.14255626848328382
AK,Kenai Peninsula,2.276261818286471
AK,Ketchikan Gateway,0.12398588761190578
AK,Kodiak Island,0.3950919415350323
AK,Lake and Peninsula,0.4960073851848088
AK,Matanuska Susitna,0.7477589760480142
AK,Nome,0.5923500568222977
AK,North Slope,0.2921308819604609
AK,Northwest Arctic,0.4175600152323251
AK,Prince of Wales Ketchikan,0.8111622367610781
AK,Sitka,0.3369710210639444
AK,Skagway Hoonah Angoon,1.160387110599156
AK,Southeast Fairbanks,1.7118873059873667
AK,Valdez Cordova,0.2678714090539272
AK,Wade Hampton,0.5923500568222977
AK,Wrangell Petersburg,0.1468837857668706
AK,Yakutat,0.5923500568222977
AK,Yukon Koyukuk,1.1521186814048323
AL,Autauga,0.12328107735434617
AL,Baldwin,1.0273581016259563
AL,Barbour,0.8073767321944029
AL,Bibb,0.12630700000000006
AL,Blount,0.3369710210639444
AL,Bullock,0.3369710210639444
AL,Butler,0.12025515470869227
AL,Calhoun,0.3369710210639444
AL,Chambers,0.7043062758438567
AL,Cherokee,0.3369710210639444
AL,Chilton,0.12630700000000006
AL,Choctaw,0.5412863671279454
AL,Clarke,0.5412863671279454
AL,Clay,0.8073767321944029
AL,Cleburne,0.8073767321944029
AL,Coffee,0.3369710210639444
AL,Colbert,1.355995819526109
AL,Conecuh,0.37096672938679837
AL,Coosa,0.12630700000000006
AL,Covington,0.525327426932105
AL,Crenshaw,0.12025515470869227
AL,Cullman,0.4637568070192802
AL,Dale,0.3369710210639444
AL,Dallas,0.12630700000000006
AL,DeKalb,0.3505071958119341
AL,Elmore,0.12630700000000006
AL,Escambia,0.3369710210639444
AL,Etowah,0.4849669244514158
AL,Fayette,0.3369710210639444
AL,Franklin,1.1863627299911386
AL,Geneva,0.3369710210639444
AL,Greene,0.5412863671279454
AL,Hale,0.5412863671279454
AL,Henry,0.3369710210639444
AL,Houston,0.3369710210639444
AL,Jackson,0.26173539688604386
AL,Jefferson,0.442048887138517
AL,Lamar,0.3369710210639444
AL,Lauderdale,0.3369710210639444
AL,Lawrence,0.1896521488304088
AL,Lee,0.7930026101618322
AL,Limestone,0.2620125756416798
AL,Lowndes,0.12328107735434617
AL,Macon,0.3369710210639444
AL,Madison,5.902360467347008
AL,Marengo,0.5412863671279454
AL,Marion,0.3369710210639444
AL,Marshall,0.3973907937720877
AL,Mobile,1.1139268603456365
AL,Monroe,0.12025515470869227
AL,Montgomery,0.3369710210639444
AL,Morgan,0.14154282492342585
AL,Perry,0.33379668356397274
AL,Pickens,0.5412863671279454
AL,Pike,0.3369710210639444
AL,Randolph,0.8073767321944029
AL,Russell,0.8073767321944029
AL,Shelby,0.3369710210639444
AL,St Clair,0.3369710210639444
AL,Sumter,0.5412863671279454
AL,Talladega,0.12386914472847059
AL,Tallapoosa,0.46684186609720146
AL,Tuscaloosa,0.5412863671279454
AL,Walker,0.3369710210639444
AL,Washington,0.827606613736791
AL,Wilcox,0.33077076091831886
AL,Winston,0.3369710210639444
AR,Arkansas,0.3369710210639444
AR,Ashley,0.3369710210639444
AR,Baxter,0.1911603234803824
AR,Benton,0.3369710210639444
AR,Boone,0.3369710210639444
AR,Bradley,0.16592528953055985
AR,Calhoun,0.16592528953055985
AR,Carroll,0.3369710210639444
AR,Chicot,0.3369710210639444
AR,Clark,0.12140798366202166
AR,Clay,0.2578268478847019
AR,Cleburne,0.13943910071982812
AR,Cleveland,0.3369710210639444
AR,Columbia,0.71453723532516
AR,Conway,0.13943910071982812
AR,Craighead,0.30844034460245184
AR,Crawford,0.41104676146906843
AR,Crittenden,0.12179288497614107
AR,Cross,0.7799906483662622
AR,Dallas,0.14366663659629075
AR,Desha,0.3369710210639444
AR,Drew,0.3369710210639444
AR,Faulkner,0.13943910071982812
AR,Franklin,0.41104676146906843
AR,Fulton,0.1911603234803824
AR,Garland,0.3369710210639444
AR,Grant,0.3369710210639444
AR,Greene,0.14248215517844803
AR,Hempstead,0.41797260949359083
AR,Hot Spring,0.12140798366202166
AR,Howard,0.71453723532516
AR,Independence,0.6317040209346709
AR,Izard,0.1911603234803824
AR,Jackson,1.1322090603196948
AR,Jefferson,0.3369710210639444
AR,Johnson,0.41104676146906843
AR,Lafayette,0.71453723532516
AR,Lawrence,0.16117965251501465
AR,Lee,0.7799906483662622
AR,Lincoln,0.3369710210639444
AR,Little River,0.71453723532516
AR,Logan,0.16146927333281513
AR,Lonoke,0.3369710210639444
AR,Madison,0.6606242496053217
AR,Marion,0.16529971210010524
AR,Miller,0.71453723532516
AR,Mississippi,0.1890443590031095
AR,Monroe,0.7799906483662622
AR,Montgomery,0.5393446708565558
AR,Nevada,0.16592528953055985
AR,Newton,0.40003167516257493
AR,Ouachita,0.16592528953055985
AR,Perry,0.3369710210639444
AR,Phillips,0.7799906483662622
AR,Pike,0.12140798366202166
AR,Poinsett,0.6317040209346709
AR,Polk,0.835909296688125
AR,Pope,0.40003167516257493
AR,Prairie,0.7799906483662622
AR,Pulaski,1.5141108256917415
AR,Randolph,0.14248215517844803
AR,Saline,0.11381856118063985
AR,Scott,0.6606242496053217
AR,Searcy,0.13943910071982812
AR,Sebastian,0.41104676146906843
AR,Sevier,0.835909296688125
AR,Sharp,0.1537653288072491
AR,St Francis,0.7799906483662622
AR,Stone,0.16529971210010524
AR,Union,0.3369710210639444
AR,Van Buren,0.13943910071982812
AR,Washington,0.41104676146906843
AR,White,1.1322090603196948
AR,Woodruff,0.7799906483662622
AR,Yell,0.6606242496053217
AZ,Apache,0.744199861691503
AZ,Cochise,0.5859929224293824
AZ,Coconino,0.5748829384966266
AZ,Gila,0.8194731516039889
AZ,Graham,0.9798178817594708
AZ,Greenlee,0.12317597891388225
AZ,La Paz,0.019936733537667502
AZ,Maricopa,0.635651280343022
AZ,Mohave,0.7322176928926605
AZ,Navajo,0.744199861691503
AZ,Pima,0.6434969617974725
AZ,Pinal,0.6434969617974725
AZ,Santa Cruz,1.1244332088264974
AZ,Yavapai,0.6400304193717516
AZ,Yuma,0.15311712130615646
CA,Alameda,0.7071712975551326
CA,Alpine,1.3944058615725978
CA,Amador,1.3944058615725978
